Season,Week,Day,Date,AwayTeam,HomeTeam,Quarter,DriveNumber,TeamWithPossession,IsScoringDrive,PlayNumberInDrive,IsScoringPlay,PlayOutcome,PlayDescription,PlayStart
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,1,0,Kickoff,C.Boswell kicks 64 yards from PIT 35 to ATL 1. R.McCloud to ATL 30 for 29 yards (B.Bishop).,Kickoff from PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,2,0,7 Yard Run,"(14:55) (Shotgun) B.Robinson left tackle to ATL 37 for 7 yards (P.Queen, L.Ogunjobi).",1st & 10 at ATL 30
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,3,0,3 Yard Run,(14:15) (Shotgun) B.Robinson left end to ATL 40 for 3 yards (L.Ogunjobi).,2nd & 3 at ATL 37
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,4,0,4 Yard Run,(13:36) (Shotgun) B.Robinson left tackle to ATL 44 for 4 yards (T.Watt; D.Elliott).,1st & 10 at ATL 40
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,5,0,Pass Incomplete,"(13:12) (No Huddle, Shotgun) K.Cousins pass incomplete short left to D.Mooney.",2nd & 6 at ATL 44
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,6,0,15 Yard Pass,(13:09) (Shotgun) K.Cousins pass short middle to D.Mooney to PIT 41 for 15 yards (D.Kazee) [L.Ogunjobi].,3rd & 6 at ATL 44
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,7,0,5 Yard Penalty,"(12:36) (No Huddle, Shotgun) K.Cousins pass incomplete deep middle to R.McCloud [A.Highsmith].
PENALTY on PIT-A.Highsmith, Defensive Offside, 5 yards, enforced at PIT 41 - No Play.",1st & 10 at PIT 41
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,8,0,13 Yard Run,(12:31) (Shotgun) T.Allgeier left end to PIT 23 for 13 yards (M.Adams).,1st & 5 at PIT 36
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,9,0,5 Yard Run,(11:46) (Shotgun) B.Robinson left end ran ob at PIT 18 for 5 yards (D.Kazee).,1st & 10 at PIT 23
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,10,0,8 Yard Pass,(11:08) (Shotgun) K.Cousins pass short right to D.London to PIT 10 for 8 yards (D.Kazee).,2nd & 5 at PIT 18
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,11,0,-3 Yard Run,"(10:37) (No Huddle, Shotgun) B.Robinson right tackle to PIT 13 for -3 yards (T.Watt).",1st & 10 at PIT 10
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,12,0,Pass Incomplete,(9:54) (Shotgun) K.Cousins pass incomplete short right.,2nd & 13 at PIT 13
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,13,0,7 Yard Pass,(9:51) (Shotgun) K.Cousins pass short right to B.Robinson to PIT 6 for 7 yards (P.Wilson).,3rd & 13 at PIT 13
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,1,ATL,1,14,1,Field Goal,"(9:09) Y.Koo 24 yard field goal is GOOD, Center-L.McCullough, Holder-B.Pinion.",4th & 6 at PIT 6
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,1,0,Kickoff,"B.Pinion kicks 65 yards from ATL 35 to end zone, Touchback to the PIT 30.",Kickoff from ATL 35
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,2,0,3 Yard Run,"(9:06) J.Fields FUMBLES (Aborted) at PIT 30, and recovers at PIT 33.",1st & 10 at PIT 30
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,3,0,Pass Incomplete,"(8:34) (No Huddle, Shotgun) J.Fields pass incomplete short right to V.Jefferson.",2nd & 7 at PIT 33
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,4,0,12 Yard Run,(8:29) (Shotgun) J.Fields scrambles right end to PIT 45 for 12 yards (T.Andersen).,3rd & 7 at PIT 33
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,5,0,4 Yard Run,(7:56) N.Harris right guard to PIT 49 for 4 yards (L.Carter).,1st & 10 at PIT 45
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,6,0,4 Yard Run,(7:16) N.Harris right end pushed ob at ATL 47 for 4 yards (A.Terrell).,2nd & 6 at PIT 49
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,7,0,2 Yard Run,(6:46) (No Huddle) N.Harris left guard to ATL 45 for 2 yards (K.Street; T.Graham).,3rd & 2 at ATL 47
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,8,0,Pass Incomplete,(6:11) (No Huddle) J.Fields pass incomplete short left to N.Harris.,1st & 10 at ATL 45
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,9,0,4 Yard Pass,(6:05) (Shotgun) J.Fields pass short right to P.Freiermuth pushed ob at ATL 41 for 4 yards (J.Bates).,2nd & 10 at ATL 45
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,10,0,2 Yard Run,(5:27) (Shotgun) C.Patterson right tackle to ATL 39 for 2 yards (L.Carter).,3rd & 6 at ATL 41
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,2,PIT,1,11,1,Field Goal,"(4:42) C.Boswell 57 yard field goal is GOOD, Center-C.Kuntz, Holder-C.Johnston.",4th & 4 at ATL 39
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,3,ATL,0,1,0,Kickoff,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the ATL 30.",Kickoff from PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,3,ATL,0,2,0,9 Yard Pass,(4:37) (Shotgun) K.Cousins pass short left to B.Robinson ran ob at ATL 39 for 9 yards (D.Jackson; A.Highsmith).,1st & 10 at ATL 30
2024,Week 1,SUN,09/08,Steelers,Falcons,1ST QUARTER,3,ATL,0,3,0,Interception,(4:08) (Shotgun) K.Cousins pass short middle intended for D.London INTERCEPTED by D.Elliott [L.Ogunjobi] at PIT 49. D.Elliott to PIT 49 for no gain.,2nd & 1 at ATL 39
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,1,0,-5 Yard Pass,(4:02) J.Fields pass short right to G.Pickens to PIT 44 for -5 yards (J.Smith-Williams).,1st & 10 at PIT 49
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,2,0,3 Yard Run,(3:21) (Shotgun) J.Fields scrambles right tackle to PIT 47 for 3 yards (T.Andersen; J.Smith-Williams).,2nd & 15 at PIT 44
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,3,0,12 Yard Pass,(2:40) (Shotgun) J.Fields pass short right to G.Pickens to ATL 41 for 12 yards (A.Terrell).,3rd & 12 at PIT 47
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,4,0,-1 Yard Run,"(1:54) J.Warren right guard to ATL 42 for -1 yards (M.Hughes, K.Street).",1st & 10 at ATL 41
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,5,0,8 Yard Run,(1:12) (Shotgun) N.Harris right guard to ATL 34 for 8 yards (A.Ebiketie; D.Alford).,2nd & 11 at ATL 42
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,6,0,3 Yard Pass,(:19) (Shotgun) J.Fields pass short left to G.Pickens to ATL 31 for 3 yards (M.Hughes).,3rd & 3 at ATL 34
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,7,0,-10 Yard Run,(15:00) G.Pickens right end to ATL 41 for -10 yards (G.Jarrett).,1st & 10 at ATL 31
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,8,0,3 Yard Run,(14:16) (Shotgun) N.Harris right end to ATL 38 for 3 yards (M.Judon; K.Elliss).,2nd & 20 at ATL 41
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,9,0,5 Yard Run,"(13:35) (Shotgun) C.Patterson right end to ATL 33 for 5 yards (M.Hughes, K.Elliss).",3rd & 17 at ATL 38
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,1,PIT,1,10,1,Field Goal,"(12:58) C.Boswell 51 yard field goal is GOOD, Center-C.Kuntz, Holder-C.Johnston.",4th & 12 at ATL 33
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,1,0,Kickoff,C.Boswell kicks 64 yards from PIT 35 to ATL 1. R.McCloud to ATL 28 for 27 yards (D.Leal).,Kickoff from PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,2,0,7 Yard Pass,(12:47) (Shotgun) K.Cousins pass short middle to D.London to ATL 35 for 7 yards (J.Porter).,1st & 10 at ATL 28
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,3,0,4 Yard Run,"(12:03) (Shotgun) B.Robinson left end to ATL 39 for 4 yards (A.Highsmith, M.Fitzpatrick).",2nd & 3 at ATL 35
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,4,0,3 Yard Run,"(11:25) (Shotgun) B.Robinson left tackle to ATL 42 for 3 yards (Ca.Heyward, K.Benton).",1st & 10 at ATL 39
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,5,0,8 Yard Pass,(10:48) (Shotgun) K.Cousins pass short left to B.Robinson to 50 for 8 yards (D.Elliott). ATL-C.Lindstrom was injured during the play. His return is Questionable.,2nd & 7 at ATL 42
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,6,0,Pass Incomplete,(10:01) (Shotgun) K.Cousins pass incomplete short left to C.Woerner (D.Elliott).,1st & 10 at 50
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,7,0,Run for No Gain,(9:57) (Shotgun) B.Robinson up the middle to 50 for no gain (M.Fitzpatrick).,2nd & 10 at 50
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,8,0,Pass Incomplete,(9:16) (Shotgun) K.Cousins pass incomplete deep left to D.Mooney (D.Jackson).,3rd & 10 at 50
